"Un ragondin (Myocastor coypus), gros rongeur originaire d'Amérique du Sud, introduit en Europe au XIXe siècle.  (définition réelle 4 414 × 2 943)";"//upload.wikimedia.org/wikipedia/commons/thumb/2/2e/Myocastor_coypus_with_offspring.jpg/348px-Myocastor_coypus_with_offspring.jpg"
"Les arches de Dyrhólaey, au sud de l'Islande.  (définition réelle 5 615 × 3 743)";"//upload.wikimedia.org/wikipedia/commons/thumb/0/05/Dyrh%C3%B3laey%2C_Su%C3%B0urland%2C_Islandia%2C_2014-08-17%2C_DD_140.jpg/348px-Dyrh%C3%B3laey%2C_Su%C3%B0urland%2C_Islandia%2C_2014-08-17%2C_DD_140.jpg"
"Cristaux de soufre et de célestine.  (définition réelle 4 288 × 2 848)";"//upload.wikimedia.org/wikipedia/commons/thumb/7/7b/Soufre%2C_c%C3%A9lestine.jpeg/348px-Soufre%2C_c%C3%A9lestine.jpeg"
"La maison des Têtes noires et la tour de l'église Saint-Pierre, à Riga.  (définition réelle 7 000 × 4 922)";"//upload.wikimedia.org/wikipedia/commons/thumb/8/8c/House_of_Blackheads_and_St._Peter%27s_Church_Tower%2C_Riga%2C_Latvia_-_Diliff.jpg/348px-House_of_Blackheads_and_St._Peter%27s_Church_Tower%2C_Riga%2C_Latvia_-_Diliff.jpg"
"Alec « Boss Burns » Völkel, chanteur du groupe allemand The BossHoss.  (définition réelle 2 002 × 3 003)";"//upload.wikimedia.org/wikipedia/commons/thumb/3/31/13-06-07_RiP_The_BossHoss_Boss_Burns_8.JPG/232px-13-06-07_RiP_The_BossHoss_Boss_Burns_8.JPG"
"Une rose de cultivar 'Pierre de Ronsard', « rose favorite du monde » 2006.  (définition réelle 3 264 × 3 760)";"//upload.wikimedia.org/wikipedia/commons/thumb/9/94/Rose_P_de_Ronsard_FR_2014.jpg/252px-Rose_P_de_Ronsard_FR_2014.jpg"
"Une Copersucar-Fittipaldi F5 de 1977 (à effet de sol) en démonstration en 2011.  (définition réelle 3 000 × 2 000)";"//upload.wikimedia.org/wikipedia/commons/thumb/c/c8/Fittipaldi_F5%2C_Bj._1977_%282011-08-13_Sp%29.JPG/348px-Fittipaldi_F5%2C_Bj._1977_%282011-08-13_Sp%29.JPG"
"La Reddition de Breda, huile sur toile peinte entre 1634 et 1635 par Diego Vélasquez (musée du Prado, à Madrid).  (définition réelle 3 051 × 2 516)";"//upload.wikimedia.org/wikipedia/commons/thumb/8/8e/Velazquez-The_Surrender_of_Breda.jpg/306px-Velazquez-The_Surrender_of_Breda.jpg"
"Fossile de Barracudasauroides panxianensis, ichthyosaure du Trias moyen.  (définition réelle 5 240 × 2 667)";"//upload.wikimedia.org/wikipedia/commons/thumb/b/bc/Barracudasauroides_panxianensis_MHNT_Chine.jpg/348px-Barracudasauroides_panxianensis_MHNT_Chine.jpg"
"La place principale de la ville de Puebla, au Mexique, avec, au premier plan, la fontaine San Miguel et, à l'arrière-plan, la cathédrale de l'Immaculée-Conception.  (définition réelle 2 589 × 2 929)";"//upload.wikimedia.org/wikipedia/commons/thumb/e/ec/Catedral_de_Puebla%2C_M%C3%A9xico%2C_2013-10-11%2C_DD_17.JPG/252px-Catedral_de_Puebla%2C_M%C3%A9xico%2C_2013-10-11%2C_DD_17.JPG"
"Lune rousse lors de l'éclipse lunaire du 15 avril 2014.  (définition réelle 2 028 × 2 028)";"//upload.wikimedia.org/wikipedia/commons/thumb/4/46/Lunar_eclipse_04-15-2014_by_R_Jay_GaBany.jpg/252px-Lunar_eclipse_04-15-2014_by_R_Jay_GaBany.jpg"
"L'œil d'un éléphant d'Asie de l'Elephant Nature Park, en Thaïlande.  (définition réelle 3 902 × 2 848)";"//upload.wikimedia.org/wikipedia/commons/thumb/1/11/Elephas_Maximus_Eye_Closeup_cropped.jpg/345px-Elephas_Maximus_Eye_Closeup_cropped.jpg"
"Le mont Agepsta, point culminant des monts de Gagra, dans le Caucase abkhazien.  (définition réelle 4 272 × 2 570)";"//upload.wikimedia.org/wikipedia/commons/thumb/a/ac/Agepsta.jpg/348px-Agepsta.jpg"
"Paysage du parc national Weerribben-Wieden, tourbière au nord de la province néerlandaise d'Overijssel.  (définition réelle 3 749 × 3 116)";"//upload.wikimedia.org/wikipedia/commons/thumb/3/3f/Solitaire_bomen_in_zompig_rietland._Nationaal_Park_Weerribben-Wieden_01.jpg/303px-Solitaire_bomen_in_zompig_rietland._Nationaal_Park_Weerribben-Wieden_01.jpg"
"Du safran, épice extraite de la fleur du Crocus sativus.  (définition réelle 3 520 × 2 356)";"//upload.wikimedia.org/wikipedia/commons/thumb/1/1c/Safran-Weinviertel_Niederreiter_2_Gramm_8285.jpg/348px-Safran-Weinviertel_Niederreiter_2_Gramm_8285.jpg"
"Mineur indonésien transportant du minerai de soufre extrait de la solfatare du Kawah Ijen.  (définition réelle 4 787 × 3 699)";"//upload.wikimedia.org/wikipedia/commons/thumb/8/82/Kawah-Ijen_Indonesia_Ijen-Sulfur-Miner-01.jpg/326px-Kawah-Ijen_Indonesia_Ijen-Sulfur-Miner-01.jpg"
"Couronne apparaissant derrière la statue de Rodrigo Díaz de Vivar, œuvre d'Anna Hyatt Huntington située à San Francisco.  (définition réelle 2 000 × 2 253)";"//upload.wikimedia.org/wikipedia/commons/thumb/f/f9/Solar_corona_above_statue_of_El_Cid_SF_CA.jpg/252px-Solar_corona_above_statue_of_El_Cid_SF_CA.jpg"
"Thomise variable sur les fleurs d'une achillée millefeuille.  (définition réelle 2 740 × 2 057)";"//upload.wikimedia.org/wikipedia/commons/thumb/7/73/Misumena_vatia_on_Achillea_millefolium_qtl2.jpg/336px-Misumena_vatia_on_Achillea_millefolium_qtl2.jpg"
"Vue intérieure de la cathédrale Sainte-Sophie, église grecque orthodoxe située dans le quartier de Bayswater, à Londres.  (définition réelle 5 683 × 5 671)";"//upload.wikimedia.org/wikipedia/commons/thumb/6/69/St_Sophia%27s_Greek_Orthodox_Cathedral_Interior_1%2C_London%2C_UK_-_Diliff.jpg/253px-St_Sophia%27s_Greek_Orthodox_Cathedral_Interior_1%2C_London%2C_UK_-_Diliff.jpg"
"Troupeau de dromadaires dans la vallée du Jourdain.  (définition réelle 3 666 × 2 195)";"//upload.wikimedia.org/wikipedia/commons/thumb/9/92/Camels_in_Jordan_valley_%284568207363%29.jpg/348px-Camels_in_Jordan_valley_%284568207363%29.jpg"
"Assiette de kochari, spécialité culinaire égyptienne.  (définition réelle 3 031 × 2 101)";"//upload.wikimedia.org/wikipedia/commons/thumb/e/e9/Egyptian_food_Koshary.jpg/348px-Egyptian_food_Koshary.jpg"
"Azulejos de la gare de São Bento, à Porto.  (définition réelle 3 539 × 2 442)";"//upload.wikimedia.org/wikipedia/commons/thumb/a/ab/Estaci%C3%B3n_de_tren_S%C3%A3o_Bento%2C_Oporto%2C_Portugal%2C_2012-05-09%2C_DD_11.JPG/348px-Estaci%C3%B3n_de_tren_S%C3%A3o_Bento%2C_Oporto%2C_Portugal%2C_2012-05-09%2C_DD_11.JPG"
"Un machaon, papillon de l'hémisphère nord tempéré, dont la chenille est commune sur les ombellifères.  (définition réelle 2 948 × 2 035)";"//upload.wikimedia.org/wikipedia/commons/thumb/3/3b/Papilio_machaon_-_Swallowtail_1.jpg/348px-Papilio_machaon_-_Swallowtail_1.jpg"
"Les salins de Frontignan, aire protégée de type IV de l'Union internationale pour la conservation de la nature, et le massif de la Gardiole en arrière-plan (Languedoc-Roussillon).  (définition réelle 6 147 × 4 102)";"//upload.wikimedia.org/wikipedia/commons/thumb/e/e7/Salins_de_Frontignan_28.jpg/348px-Salins_de_Frontignan_28.jpg"
"François Marry, du groupe Frànçois and The Atlas Mountains, lors du festival des Vieilles Charrues 2014.  (définition réelle 5 184 × 3 456)";"//upload.wikimedia.org/wikipedia/commons/thumb/b/b2/Festival_des_Vieilles_Charrues_2014_-_Fran%C3%A7ois_and_the_Atlas_Mountain_-_029.jpg/348px-Festival_des_Vieilles_Charrues_2014_-_Fran%C3%A7ois_and_the_Atlas_Mountain_-_029.jpg"
"Un hérisson commun (Erinaceus europaeus), dans la forêt d'Emmerdennen, près d'Emmen, aux Pays-Bas.  (définition réelle 2 500 × 1 662)";"//upload.wikimedia.org/wikipedia/commons/thumb/a/aa/West_European_Hedgehog_%28Erinaceus_europaeus%291.jpg/348px-West_European_Hedgehog_%28Erinaceus_europaeus%291.jpg"
"Un bolet ramoneur (Leccinum variicolor).  (définition réelle 2 000 × 2 000)";"//upload.wikimedia.org/wikipedia/commons/thumb/2/2a/Leccinum_variicolor_LC0365.jpg/252px-Leccinum_variicolor_LC0365.jpg"
"Reliquaire de sainte Thérèse d'Avila, réalisé au XVIIe siècle et conservé au sein du trésor de la cathédrale de Guadix (Andalousie, Espagne).  (définition réelle 2 508 × 3 668)";"//upload.wikimedia.org/wikipedia/commons/thumb/f/f7/Santa_teresa_Guadix.jpg/238px-Santa_teresa_Guadix.jpg"
"Le château de Christiansborg, siège du Parlement danois, le Folketing, du ministère d'État et de la Cour suprême, à Copenhague.  (définition réelle 10 186 × 4 454)";"//upload.wikimedia.org/wikipedia/commons/thumb/7/7c/Christiansborg_Slot_Copenhagen_2014_01.jpg/348px-Christiansborg_Slot_Copenhagen_2014_01.jpg"
"Le Baiser, huile sur toile recouverte de feuilles d'or de Gustav Klimt (1908-1909, palais du Belvédère, à Vienne).  (définition réelle 7 376 × 7 401)";"//upload.wikimedia.org/wikipedia/commons/thumb/4/40/The_Kiss_-_Gustav_Klimt_-_Google_Cultural_Institute.jpg/252px-The_Kiss_-_Gustav_Klimt_-_Google_Cultural_Institute.jpg"
"Le Cardinal et la Nonne, huile sur toile  d'Egon Schiele (1912, musée Leopold, à Vienne).  (définition réelle 3 019 × 2 641)";"//upload.wikimedia.org/wikipedia/commons/thumb/2/26/Le_cardinal_et_la_none_Egon_Schiele.jpg/288px-Le_cardinal_et_la_none_Egon_Schiele.jpg"
